recipe_slug	score_estimate
falafel	0.27326299680733057
spamburger	0.26744858119346365
bacon-fried-rice	0.24711258103452163
chicken-fingers	0.46900733766486175
apple-crisp	0.9909360224953065
cranberry-apple-crisp	0.9845915260209948
bacon-chocolate-chip-cookies	0.9640452672020363
sujebi	0.4740367883789473
pasta-primavera	0.23185553958959643
ramen	0.029440902030152448
brownies	0.9990025392900663
bacon-wrapped-scallops	0.49546854358574355
bacon-egg-muffins	0.4604253963338648
breakfast-burritos	0.2549433979178569
bolognese-sauce	0.26090501376753583
croissants	0.2828445655126669
bacon-souffle	0.3497865966901916
souffle	0.46519239203404106
chocolate-souffle	0.9732309728479067
butter-croissants	0.363031134763225
pickled-green-beans	0.2487867132633183
fried-oysters	0.26448290528698837
peanut-butter-brownies	0.9771154268517315
almond-chip-cookies	0.9636321788971172
guacamole	0.018359505159944
brioche-bread	0.4900615175880501
brioche-bread-with-chocolate	1.0329074218125682
asparagus-quiche	0.2311909995712466
asparagus-burger	0.24311217174666214
ma-la-chicken	0.004631754596218229
cold-noodles-with-tomatoes	0.2644084551629458
tamales	0.2472413670420754
enchiladas	0.03393373851509726
tacos	0.2328213629191953
burritos	0.26410550242536607
peanut-butter-cupcakes	0.9938597605419007
pickled-asparagus	0.4555765218502359
chocolate-peanut-butter-cake	0.9984851293954186
udon	0.21966900838161962
vegetable-lasagna	0.08341503389217808
maple-bacon-donuts	0.7904160698164049
maple-bacon-pancakes	0.8299575912297423
spinach-and-ricotta-stuffed-shells	0.20991786267460513
quesadillas	0.025258406085236607
pico-de-gallo	0.06415942948771827
nachos	0.2562354201470802
cold-soba-noodles-with-tomato-and-cucumber	0.4395668462789339
fajitas	0.23560996160607683
loaded-nachos	0.045463042685154054
lasagna	0.22939237670781684
chicken-nuggets	0.48431678940792117
pain-au-chocolat	0.7104428410602097
nacho-dip	0.025616235633934614
nacho-salad	0.22689121917623675
nacho-casserole	0.2381106572445869
nacho-fries	0.019187725747215667
tempura-udon	0.4623522715997692
peach-crisp	0.9833229908841612
apple-pie	0.9838305750360978
blueberry-crisp	1.0105901994013322
berry-crumble	0.9951123930909073
strawberry-rhubarb-crisp	0.9989151350320172
peach-cobbler	0.9356978003941185
cranberry-sauce	0.695560464525524
cherry-cobbler	0.9866234743830952
apple-crumble	1.008375463959355
chocolate-croissants	0.7597896429099007
french-toast	0.6930495207596499
chocolate-babka	0.9759656913642829
cinnamon-babka	0.937472018896476
blueberry-crumble	0.9527598355837393
spam-musubi	0.47761390272970444
taco-salad	0.24817437451991958
chiles-rellenos	0.040455176474164856
almond-croissants	0.492196513900164
cranberry-relish	0.5288937978588575
ma-la-beef	0.03835164508813793
chocolate-cake	0.983215287789944
spinach-quiche	0.2598934858181922
mushroom-quiche	0.027065173576821644
quiche-lorraine	0.3015646135542129
croissant-aux-amandes	0.48712089432590966
danishes	0.7525429068930255
spinach-and-feta-quiche	0.4527481113427132
cold-sesame-noodles	0.04842617384737416
soba-noodle-salad-with-peanut-dressing	0.2616427289200202
dan-dan-noodles	0.004462975355857268
vanilla-souffle	0.9222622576363062
bacon-wrapped-dates	0.6413097586199942
cherry-pie	0.9821403562311727
berry-crisp	1.0112952569095042
bacon-and-egg-breakfast-sandwich	0.2645781756563572
bacon-wrapped-shrimp-skewers	0.2737474137945266
bacon-wrapped-chicken	0.2906890538707701
bacon-wrapped-asparagus	0.3225381848185818
bacon-mac-and-cheese	0.24306708452467823
chicken-alfredo-lasagna	0.2574441428883782
classic-beef-lasagna	0.23728088776719003
vegetarian-mushroom-lasagna	0.054061398854824194
spinach-and-ricotta-lasagna	0.22314221231953763
